Index,demand
23670,0.042592422067950206
23671,0.029623222838263324
23672,0.37371015270375985
23673,0.0005892991839028198
23674,0.017958146103757077
23675,0.03646008224253712
23676,0.05769927920750876
23677,0.11767506603773627
23678,0.3945307162168452
23679,0.09403689967886085
23680,0.0512615555759326
23681,0.036636408154305335
23682,0.07567029488692027
23683,0.07927939195282464
23684,0.009201951375465646
23685,0.007814923795513701
23686,0.03845678381354432
23687,0.01699611168921652
23688,0.10033266598070842
23689,0.1497007860716198
23690,0.05744273713706542
23691,0.11218722335385459
23692,0.08423631084320767
23693,0.008826701419994793
23694,0.04314503879805277
23695,0.04112940853438646
23696,0.017121743154836368
23697,0.005750950375251063
23698,0.005782867662429039
23699,0.10388807994423885
23700,0.036943235998487534
23701,0.15613751197456194
23702,0.030113586326207573
23703,0.03217247928803565
23704,0.024532818957552306
23705,0.011160987419790585
23706,0.004430499053994297
23707,0.02143655838970297
23708,0.02375320303271871
23709,0.020585033284814844
23710,0.02202697805343748
23711,0.021003970949932133
23712,0.1656938662237693
23713,0.3696952802613135
23714,0.04952774737925607
23715,0.006803582148328487
23716,0.025067251805071473
23717,0.10381185183386159
23718,0.03042089842201972
23719,0.08579120120337244
23720,0.01089599888331902
23721,0.03663428091123671
23722,0.25502888673541974
23723,0.018886132530380403
23724,0.016473497387903588
23725,0.05471749057976621
23726,0.0054623081099186045
23727,0.10277870353210933
23728,0.07887095279819363
23729,0.2073683252097135
23730,0.1545186959084352
23731,0.2376700863277766
23732,0.052101288523634916
23733,0.0648604420793711
23734,0.034926553139889356
23735,0.08515098022274763
23736,0.03868557986184155
23737,0.08833006357180143
23738,0.03535503605770432
23739,0.4163674749729581
23740,0.10774121673246302
23741,0.08128542848447547
23742,0.028147912184087295
23743,0.02299298240352592
23744,0.00411216807027893
23745,0.010851000149329713
23746,0.06354206669329186
23747,0.017941249238895614
23748,0.02345966291853685
23749,0.012461956414708823
23750,0.017079796935774574
23751,0.05768932022288108
23752,0.08083289013637598
23753,0.062413903648232925
23754,0.0912033042504103
23755,0.10575454899334959
23756,0.2854971963962175
23757,0.3704223806401645
23758,0.056180551220870296
23759,0.03512668731817115
23760,0.04527865907703267
23761,0.01243462810798858
23762,0.030889607356932334
23763,0.01823622267637843
23764,0.008272506475679592
23765,0.052687411412813384
23766,0.03196013401592443
23767,0.11716793257212932
23768,0.04125761406308288
23769,0.0842956312878754
23770,0.016626386931959544
23771,0.03234775714824202
23772,0.04164622591668424
23773,0.001018788068986334
23774,0.12837709098629654
23775,0.01739699152988598
23776,0.04447344289104797
23777,0.019250227794761376
23778,0.013078611787285813
23779,0.048080203357602644
23780,0.03216577440258641
23781,0.06289884293991939
23782,0.09574783727526669
23783,0.09354375584792164
23784,0.062821050137451
23785,0.2334131845373569
23786,0.20305959847384164
23787,0.17202586740634385
23788,0.002357057730877612
23789,0.11073473121649055
23790,0.010177971579942782
23791,0.07235061825406855
23792,0.04188538096279659
23793,0.06543590534037347
23794,0.04581089593580788
23795,0.014243129991292661
23796,0.03167556791552524
23797,0.043447830472334546
23798,0.012767619790736161
23799,0.05777505775235979
23800,0.07950533228337961
23801,0.02300681002857615
23802,0.06920659948166273
23803,0.026832834715275374
23804,0.009892699379088227
23805,0.005645710978664504
23806,0.005819319688650579
23807,0.07933485865653396
23808,0.01485646262775291
23809,0.02066042139803428
23810,0.14977404620344417
23811,0.07507510942202648
23812,0.12090330397259424
23813,0.2958039713465313
23814,0.08294794660706878
23815,0.1049496528510862
23816,0.03948933581385127
23817,0.06917730325988632
23818,0.05440909906914273
23819,0.07865814814919232
23820,0.08373499032057895
23821,0.0012940687153350494
23822,0.016750154182078612
23823,0.20096932614622612
23824,0.09675042901870143
23825,0.05343748736767787
23826,0.023098304755809367
23827,0.0336375965683318
23828,0.01524977852458442
23829,0.015001126258939904
23830,0.016115324345436763
23831,0.02836171549900025
23832,0.023636857941009046
23833,0.3152606600931965
23834,0.0637610268261305
23835,0.03961994922903257
23836,0.1199284746373232
23837,0.6193424157396439
23838,0.04954764548602111
23839,0.013410024172320246
23840,0.2797093467553676
23841,0.05359335789498538
23842,0.18897868822130998
23843,0.2804511348415063
23844,0.03951736658652577
23845,0.01531159204006395
23846,0.04151479376693227
23847,0.029654684987235454
23848,0.14297681754814415
23849,0.1266634289381499
23850,0.014170374824965594
23851,0.1403109453478322
23852,0.04952283078282359
23853,0.05956749365915001
23854,0.008162914273886318
23855,0.01732900931506
23856,0.02707408012360544
23857,0.06233648663804016
23858,0.014360307700564677
23859,0.08801190787518459
23860,0.1407538260895511
23861,0.22681632968045803
23862,0.10976114624841675
23863,0.04026409854888822
23864,0.09555018964137625
23865,0.16336130491304313
23866,0.367055078671937
23867,0.09293351271355592
23868,0.009712781881403974
23869,0.02877427469279752
23870,0.03163504771244208
23871,0.008804703606255494
23872,0.043083309325980125
23873,0.46884271990247517
23874,0.03482092286419776
23875,0.0756534470933883
23876,0.3898101408428593
23877,0.12121502697361794
23878,0.039256824367418716
23879,0.060066858686236624
23880,0.05165176270231199
23881,0.2257588138532825
23882,0.23138711779196686
23883,0.009143488906333373
23884,0.0774923677604405
23885,0.058813620272098195
23886,0.15512819400931752
23887,0.2163194488864847
23888,0.11016655706345786
23889,0.15683187381281868
23890,0.37560838648194894
23891,0.09600699059030743
23892,0.0036866249529478455
23893,0.062156455901365114
23894,0.12594104154160646
23895,0.01445863990131634
23896,0.16584398398942618
23897,0.9526347245843563
23898,0.01519946170478368
23899,0.37527041394036276
23900,0.007605664938469561
23901,0.05936793227471653
23902,0.2503932732261375
23903,0.007799364650714861
23904,0.028646620155275703
23905,0.05255124165453188
23906,0.013935008934798345
23907,0.03989688163084458
23908,0.0038579416520698553
23909,0.45440398371817303
23910,0.03774743329936862
23911,0.09024994828571016
23912,0.2520604340244872
23913,0.12469631060537273
23914,0.19079673900133443
23915,0.37910417555392095
23916,0.430787545557191
23917,0.23419218816044401
23918,0.15935403644544555
23919,0.1292424821080574
23920,0.8351879406290296
23921,0.29069158920381505
23922,0.37757515972598105
23923,0.006734871196655128
23924,0.022485941740843063
23925,0.12014574970482576
23926,0.05168416456131248
23927,0.012853677813489901
23928,0.009527158811002658
23929,0.03555310914766434
23930,0.007323254850894169
23931,0.009269487046728513
23932,0.04888098129281206
23933,0.062209263203506227
23934,0.08192135746522615
23935,0.10329688328081026
23936,0.07373755963322513
23937,0.07488369304988877
23938,0.22430387112727931
23939,0.28457744912376665
23940,0.011098040651946264
23941,0.09865350196444073
23942,0.2849717372658797
23943,0.015489928268074282
23944,0.043424674798754184
23945,0.9985786784311985
23946,0.8124981710443447
23947,0.6379457384095759
23948,0.003961339379716335
23949,0.11097056845197056
23950,0.37881047519650135
23951,0.05750498039610451
23952,0.005747541304992673
23953,0.061445111174724
23954,0.007683862956360034
23955,0.05514399436596189
23956,0.028823955192448823
23957,0.03223162973352049
23958,0.009938483978949976
23959,0.3741635664559267
23960,0.004231167145830403
23961,0.019379763765488087
23962,0.10224480989519476
23963,0.1256073103747184
23964,0.037162011171043896
23965,0.06057406641941506
23966,0.3407582104161123
23967,0.15043314226945947
23968,0.028303022030594836
23969,0.07111319585628545
23970,0.12301070863385935
23971,0.07974735390001275
23972,0.9983885757824728
23973,0.752017269428579
23974,0.5975448324626452
23975,0.005996089405101293
23976,0.021290364614483
23977,0.018265037951586474
23978,0.3792707824279144
23979,0.04800087874042068
23980,0.23409627975695796
23981,0.017547531626373472
23982,0.053465673490529365
23983,0.020229763855115504
23984,0.12717184825805233
23985,0.15644347878156326
23986,0.11971996051761685
23987,0.2351074525163635
23988,0.3755046111541497
23989,0.49387194195088685
23990,0.3064434033668972
23991,0.13832239044225386
23992,0.06744169586116255
23993,0.05848660646817636
23994,0.10701541061419292
23995,0.08989972161980217
23996,0.05049314170185802
23997,0.1135844070641269
23998,0.17464625821288715
23999,0.08750966514442397
24000,0.09662674269360697
24001,0.025833000959259958
24002,0.8310254752557731
24003,0.9997965582645864
24004,0.9984633818915912
24005,0.19882833324996038
24006,0.05001979509728566
24007,0.18560442101654193
24008,0.37747584543974266
24009,0.016954468948099263
24010,0.011369151937239152
24011,0.012138219047705318
24012,0.04783178383224634
24013,0.09174702162619554
24014,0.04829054130071487
24015,0.38296326894414096
24016,0.9983685494509402
24017,0.01910704554267832
24018,0.061805849175837466
24019,0.08865993893342954
24020,0.12106339525928202
24021,0.08600009519286426
24022,0.3317302571502003
24023,0.212128602601597
24024,0.010064782215221321
24025,0.052727750338958684
24026,0.08296268294610427
24027,0.07376273780935971
24028,0.024285408367200882
24029,0.03480018600491583
24030,0.25340541188464194
24031,0.3796721023212445
24032,0.23366679014036126
24033,0.11378235369962356
24034,0.059798777946072273
24035,0.00907151238002734
24036,0.09595998848043392
24037,0.137350918151387
24038,0.025396172410731048
24039,0.04765204422940783
24040,0.03587368876009704
24041,0.001617668024724131
24042,0.018902967108948298
24043,0.04125916310639585
24044,0.3553683477266381
24045,0.4251099385619924
24046,0.2333652464162552
24047,0.2287964263798967
24048,0.0762618847942478
24049,0.14702330932074947
24050,0.2178354764492486
24051,0.6749444580105625
24052,0.02802029707789647
24053,0.03071276904004642
24054,0.055718126482345816
24055,0.01963136957624929
24056,0.15883807768607625
24057,0.2040698054250708
24058,0.2403331327489087
24059,0.4092450264793829
24060,0.2501382539752221
24061,0.18411093992184324
24062,0.9997711736778221
24063,0.14528576704900661
24064,0.013141197680496899
24065,0.20352356756021056
24066,0.21871598376446869
24067,0.025466665231185272
24068,0.030751836615003532
24069,0.39320289024997856
24070,0.052972186029199717
24071,0.018242277833624858
24072,0.03550919931304637
24073,0.027900425798238527
24074,0.1276684194621992
24075,0.38152119852668664
24076,0.2731624253881045
24077,0.4035885909897623
24078,0.23961034064462253
24079,0.11242427107982968
24080,0.0789064282610687
24081,0.23202611454025038
24082,0.004249681219628437
24083,0.1837907081610594
24084,0.027804504972438346
24085,0.046596669545769645
24086,0.3844152819439993
24087,0.23376910007855564
24088,0.03456463925346384
24089,0.4064526834340228
24090,0.24348008519686262
24091,0.006442645267148181
24092,0.06844626658925446
24093,0.09120768859730453
24094,0.08135962150555612
24095,0.009246007138021903
24096,0.03713769052046114
24097,0.025794116636702325
24098,0.0920901433099007
24099,0.05894212981587545
24100,0.14844760855257366
24101,0.37541955232623125
24102,0.6685740717274722
24103,0.3762599914128414
24104,0.3736907174895393
24105,0.3924380421555783
24106,0.09915670957592883
24107,0.04961853549290467
24108,0.045386754609338
24109,0.1422714069972458
24110,0.18777049744498642
24111,0.040055121368457146
24112,0.03663507507125888
24113,0.10023736374359718
24114,0.10979462522205782
24115,0.01499494529381095
24116,0.004985024310615625
24117,0.027236815108430852
24118,0.04324761831621394
24119,0.040101029326436534
24120,0.01640687127854293
24121,0.04261756966227609
24122,0.015403549909336211
24123,0.00900995626364138
24124,0.028939257455266067
24125,0.061261641551517754
24126,0.039596590914210375
24127,0.058058390774576515
24128,0.22777232828918403
24129,0.14074677661304283
24130,0.14160114786633052
24131,0.5038284741158726
24132,0.48715219272385996
24133,0.27818689691920934
24134,0.18657476763098843
24135,0.0666597738920057
24136,0.08966559840780895
24137,0.014642953562372212
24138,0.010528610619878248
24139,0.9988597096314739
24140,0.05143842000498065
24141,0.020801739384074
24142,0.10487536423724231
24143,0.024243039563049757
24144,0.04624579749046067
24145,0.023734965817048783
24146,0.06331385369275461
24147,0.009781956808929728
24148,0.018495318111356848
24149,0.005102619277813746
24150,0.02399364082342047
24151,0.0008768223553012878
24152,0.041434051840449584
24153,0.08701528886169749
24154,0.08567054894802158
24155,0.52838857431779
24156,0.37578897304637265
24157,0.20576403904651083
24158,0.9508327522751597
24159,0.3771832247965454
24160,0.37621752796305946
24161,0.22040912751371725
24162,0.033718147586728184
24163,0.005331701758314168
24164,0.02678899082511685
24165,0.012381690402680785
24166,0.028850878238062747
24167,0.03391066103596836
24168,0.08181586017478605
24169,0.3763852079637317
24170,0.10790149795809213
24171,0.3727768904548223
24172,0.037858634061911964
24173,0.06003966021535465
24174,0.13240591416241493
24175,0.11255091412452009
24176,0.22365270991801947
24177,0.003881718657688846
24178,0.047117369504804864
24179,0.11279179503424704
24180,0.9758654148105207
24181,0.3635910157511463
24182,0.5248662640356887
24183,0.22989538703471601
24184,0.30089069859038736
24185,0.13079868804654957
24186,0.11318245825420234
24187,0.012736293371062943
24188,0.007459737018298956
24189,0.022143158349298402
24190,0.11459599125143238
24191,0.10221033782924942
24192,0.06440007770676955
24193,0.16778094822507703
24194,0.018628678270965225
24195,0.05447889886596105
24196,0.014353424413553601
24197,0.23538161924311074
24198,0.020134886870224786
24199,0.01801282224042885
24200,0.10637484597785869
24201,0.2197526743446586
24202,0.018655787209311932
24203,0.14756720963980444
24204,0.11479818188218444
24205,0.031609955652082446
24206,0.10216919957939104
24207,0.007832996508463513
24208,0.08796719233615365
24209,0.08824497923303615
24210,0.02396488459912499
24211,0.09723347068324088
24212,0.09707185165238746
24213,0.046558555094549425
24214,0.010159841539912482
24215,0.15067862953197383
24216,0.009988541849885697
24217,0.09034284063438652
24218,0.0071388319863141415
24219,0.01423943830629673
24220,0.10519826568949942
24221,0.0370409912888883
24222,0.0380032347974625
24223,0.04234124445229863
24224,0.18466081317793823
24225,0.37442237377190046
24226,0.5475407435540502
24227,0.11305453888793314
24228,0.010554812043001875
24229,0.009601586127387174
24230,0.020153010323601284
24231,0.036700118853610623
24232,0.07863215711443722
24233,0.1457344836691013
24234,0.0010599442065678303
24235,0.025470516985553696
24236,0.011028069715569515
24237,0.008787011407055748
24238,0.016377559719527555
24239,0.004415562729563191
24240,0.02720909286494827
24241,0.007250187928898044
24242,0.06103973733467224
24243,0.06100787015313078
24244,0.3704976129923355
24245,0.02170757413362857
24246,0.013723278120655753
24247,0.01253905483081396
24248,0.03798791520237008
24249,0.09703526675032431
24250,0.38473573899444313
24251,0.10966704275430178
24252,0.011491993668827314
24253,0.00938779166110871
24254,0.20873257262151307
24255,0.012050727609443868
24256,0.016586284922621708
24257,0.013130534081008198
24258,0.04743832596523226
24259,0.17920130702883585
24260,0.03842787098483224
24261,0.015310447085965134
24262,0.0027402100449392904
24263,0.23980803775430934
24264,0.024471983871174184
24265,0.010484848668950282
24266,0.006362970418612343
24267,0.14035003066533513
24268,0.038586047893451866
24269,0.040611035772459704
24270,0.013666166056190532
24271,0.02986986863522765
24272,0.03462874291191632
24273,0.3114159681717436
24274,0.02341962276765725
24275,0.04027841319032367
24276,0.021838129999598974
24277,0.03076378104999306
24278,0.05217052464524566
24279,0.23733970761651366
24280,0.05601692993540078
24281,0.2290263875460472
24282,0.05679685172606655
24283,0.026566663354120758
24284,0.010778256297667505
24285,0.007128293498742836
24286,0.019574730815946288
24287,0.23869401897608364
24288,0.14225589954030216
24289,0.01757679673208639
24290,0.05713248092034502
24291,0.04846614241448424
24292,0.010045165537182165
24293,0.3722864180476215
24294,0.6085907747409738
24295,0.15424092892512373
24296,0.061684793514825496
24297,0.0017202666527735308
24298,0.1137793436675713
24299,0.06523789264360916
24300,0.03583624971950525
24301,0.12211477921789746
24302,0.08712590000141601
24303,0.08578629483307872
24304,0.8950186162519814
24305,0.014451342909181748
24306,0.0907772678134425
24307,0.017337095991992856
24308,0.10370338452135563
24309,0.06095970151693307
24310,0.035576027906796884
24311,0.025957998620523864
24312,0.12173091439039198
24313,0.30338162911209676
24314,0.07575787735846053
24315,0.20994405946084255
24316,0.021263539005822313
24317,0.03479855837281087
24318,0.0858504690838188
24319,0.017074163950136077
24320,0.026550163291190972
24321,0.04047819482026825
24322,0.03638352682096774
24323,0.01938259234592285
24324,0.016968408098739333
24325,0.058466872030278595
24326,0.0319934263624604
24327,0.0967122247974073
24328,0.020587945247847114
24329,0.021442473841882578
24330,0.021496674248425437
24331,0.09334127514943467
24332,0.08121088756749631
24333,0.027459760595321653
24334,0.015295770835781847
24335,0.9971417730437108
24336,0.007122436380053332
24337,0.12824993063399823
24338,0.06314613426435023
24339,0.037150420346811056
24340,0.05301336634639879
24341,0.042927411905151924
24342,0.004989778396178967
24343,0.2068617841815101
24344,0.022280463271822457
24345,0.014337403608098025
24346,0.040014753065573096
24347,0.20181648577672956
24348,0.005928602382383835
24349,0.010254017302338726
24350,0.14166139831829627
24351,0.022447266459351283
24352,0.005938984858862358
24353,0.3774947538793344
24354,0.0411156899693689
24355,0.015896256718267936
24356,0.00600908442435375
24357,0.01745582610088175
24358,0.009516808630887143
24359,0.055597581744491614
24360,0.02241789603587395
24361,0.1721580186838712
24362,0.07439862570516859
24363,0.007443096521006002
24364,0.06796745407767493
24365,0.14955407758709105
24366,0.10360030386195326
24367,0.0906923550899795
24368,0.05902745012781119
24369,0.03693865906489488
24370,0.013936352101720766
24371,0.041368478351591645
24372,0.1622485694031
24373,0.23160556482846506
24374,0.007720634456593576
24375,0.04028506428278197
24376,0.011665204698916376
24377,0.009921783395220414
24378,0.013030242141316048
24379,0.0021746717006945406
24380,0.007243096169933092
24381,0.012632079482817533
24382,0.008824155208416297
24383,0.01270169564582762
24384,0.02119299768062912
24385,0.0008567388151622186
24386,0.009396429440789977
24387,0.053557282666970824
24388,0.036926628772224156
24389,0.1307862531586411
24390,0.005755710259635439
24391,0.04193789028873167
24392,0.008403208807894863
24393,0.24494639418172695
24394,0.007297526298692413
24395,0.05245982818411435
24396,0.0035493818651399505
24397,0.02086839623810795
24398,0.045653700096371146
24399,0.010393237350098448
24400,0.005299256702768383
24401,0.027027048977553814
24402,0.011566191275409596
24403,0.008480798649532715
24404,0.007558587542974362
24405,0.07344973206150214
24406,0.05687644209639227
24407,0.030019874961631637
24408,0.0007445314899901859
24409,0.031445319734393296
24410,0.029167605513143978
24411,0.016011004201285477
24412,0.029753304411837777
24413,0.01367724242689635
24414,0.15600744660260715
24415,0.0233717284900338
24416,0.03776414260374782
24417,0.0076082030496836305
24418,0.008740058314590808
24419,0.013568160550745533
24420,0.010249070555224235
24421,0.0025187876214733925
24422,0.06363496045229129
24423,0.0017200494875904493
24424,0.010387092901519302
24425,0.009590319672474321
24426,0.010423258994847423
24427,0.38532024710634044
24428,0.0584549450984718
24429,0.06960380057804788
24430,0.10773338493213488
24431,0.005536105684959413
24432,0.0467602301019176
24433,0.025844433236979474
24434,0.13567646787346876
24435,0.124743258750778
24436,0.18297735688532907
24437,0.011882202505333334
24438,0.027262851002745933
24439,0.04928112531138707
24440,0.02237986476799539
24441,0.01596554472045344
24442,0.01807765743128077
24443,0.007220987165006112
24444,0.04854148147700958
24445,0.004757265467334717
24446,0.004723598866838099
24447,0.08492954458414985
24448,0.08026708904896619
24449,0.029378492190828737
24450,0.19150193465636212
24451,0.012355577761788139
24452,0.021603778504252418
24453,0.013287693021549939
24454,0.01917950821432172
24455,0.0297943442575895
24456,0.008885296171315137
24457,0.032414946394627955
24458,0.008602436933921386
24459,0.00957094697452575
24460,0.021908043564502183
24461,0.2304088546467415
24462,0.1625013055102242
24463,0.015653480122747088
24464,0.11045962024820083
24465,0.04801283266626632
24466,0.07333773946463121
24467,0.07867966115494623
24468,0.029976471686831065
24469,0.03027863072447991
24470,0.030586380992706056
24471,0.008106434718669056
24472,0.1884138783480692
24473,0.09184699167116793
24474,0.030209653337524716
24475,0.091756411608127
24476,0.0270692621828137
24477,0.0034559170106472866
24478,0.012053920236528555
24479,0.18882291727859132
24480,0.011854695848546514
24481,0.2526433912990211
24482,0.037163644276989684
24483,0.16896468630781164
24484,0.02226147019293148
24485,0.01742547202881351
24486,0.1115627405227569
24487,0.02578772231713366
24488,0.05106467218037374
24489,0.010345593005210535
24490,0.10654954005007816
24491,0.013082992236296272
24492,0.6436830230301309
24493,0.23419618353070776
24494,0.029729616124660078
24495,0.1473295334641861
24496,0.06619543177556382
24497,0.03988843293742079
24498,0.002649478209133605
24499,0.01220346818709256
24500,0.01894216503637325
24501,0.12769249029709698
24502,0.3478997607210956
24503,0.4057910555524747
24504,0.39067838387484977
24505,0.030390129586881136
24506,0.0885793342546649
24507,0.1693117589036011
24508,0.1425993742693354
24509,0.009145201121463548
24510,0.016506078898675777
24511,0.08571914335451462
24512,0.047526789611378364
24513,0.10504026404268668
24514,0.10899174405808619
24515,0.07712554844610188
24516,0.38949779875218654
24517,0.10788626057225616
24518,0.354657201642154
24519,0.4199672149483449
24520,0.13873713734925425
24521,0.009723246549509398
24522,0.39093893738057817
24523,0.02506456289006949
24524,0.026049377438630752
24525,0.3927349153069174
24526,0.1037076307360688
24527,0.02803953072240589
24528,0.014701398273308635
24529,0.11241246089251275
24530,0.07739674997135586
24531,0.0320919902186915
24532,0.08645876558114525
24533,0.03229612667846942
24534,0.022454694151981907
24535,0.09112175604716283
24536,0.1951126396094893
24537,0.028447623267821666
24538,0.055256897498776415
24539,0.061654155929221646
24540,0.12842470701431766
24541,0.10209601102179786
24542,0.029187180509697902
24543,0.006733778494314058
24544,0.02998577119991958
24545,0.06469400141029856
24546,0.021484503327184996
24547,0.0051721486987084215
24548,0.15237408773355296
24549,0.035912905875804674
24550,0.22900817101612939
24551,0.016221118257222798
24552,0.034097577652058245
24553,0.014710403665886189
24554,0.03340764909017969
24555,0.02523290189873922
24556,0.014271182826013144
24557,0.3978619351972097
24558,0.11482481823498203
24559,0.07003233499499141
24560,0.13549121829031968
24561,0.226012058444922
24562,0.05860735666029174
24563,0.031525339833013706
24564,0.006275742444022539
24565,0.08194561522826613
24566,0.05399828874684228
24567,0.16691683947278246
24568,0.259621422989464
24569,0.013945590704143961
24570,0.005367323839001707
24571,0.0385623390737206
24572,0.008970458488683417
24573,0.019240069727138348
24574,0.26384909166224196
24575,0.04636804868120493
24576,0.009931303993389283
24577,0.0009800440739051901
24578,0.033065226871580575
24579,0.0037734144726051942
24580,0.021467907303975613
24581,0.12383482265785799
24582,0.39775036885519627
24583,0.13244437473961895
24584,0.08273212077861102
24585,0.0034600207158665217
24586,0.03886128553641485
24587,0.07571446771553299
24588,0.08144460458638594
24589,0.008872881375233722
24590,0.0290030157057957
24591,0.0026206232243592203
24592,0.1033375875096169
24593,0.14953794241275234
24594,0.08826893683245172
24595,0.08240506223227125
24596,0.0956815243243586
24597,0.008844524471492664
24598,0.04758646489162431
24599,0.05500116927428603
24600,0.006472107721782525
24601,0.02662581381855195
24602,0.1143732160996268
24603,0.05694730447416712
24604,0.14778820062856354
24605,0.020287288594960838
24606,0.013207921142546413
24607,0.01944378395379984
24608,0.020554618330979692
24609,0.010052636648057464
24610,0.016220411664574615
24611,0.04684935119783353
24612,0.04014536888593065
24613,0.03270273987299286
24614,0.035041883265407296
24615,0.24854893905138495
24616,0.3748810054280098
24617,0.01991335429834483
24618,0.04438459942713443
24619,0.028827409426656347
24620,0.06946980127956495
24621,0.08417263387504707
24622,0.06818805442832304
24623,0.01338681607083842
24624,0.010925598937808003
24625,0.05860801326377473
24626,0.24433518858096195
24627,0.030401608504612883
24628,0.012756292801684584
24629,0.05883320284224963
24630,0.006549006248020744
24631,0.07390364391028323
24632,0.06327412144234833
24633,0.2964797199108012
24634,0.2247508688895573
24635,0.26090068448936604
24636,0.07449149869317326
24637,0.041182924121919186
24638,0.027087790160378995
24639,0.06818678144939963
24640,0.03452350347829227
24641,0.1167394116077282
24642,0.08074065617947115
24643,0.43240307745611595
24644,0.061723173774136955
24645,0.017174484140062143
24646,0.1298570282667869
24647,0.016182456831813633
24648,0.03367060095258705
24649,0.013987077778714377
24650,0.009258911175164551
24651,0.011154181292860488
24652,0.04254235910385753
24653,0.04770451361990662
24654,0.028942090081523132
24655,0.025327222753072604
24656,0.017012733063868097
24657,0.02250666467075882
24658,0.06128278960529186
24659,0.09711698599849809
24660,0.06590911636334579
24661,0.06906798094606666
24662,0.07954216130066381
24663,0.28632603785793875
24664,0.37083426012478976
24665,0.07068340616054841
24666,0.02758147377295266
24667,0.08411947308534733
24668,0.017864365914361788
24669,0.04772706975274115
24670,0.029553789010008616
24671,0.03688689659676008
24672,0.0403670840794774
24673,0.13857276990890732
24674,0.03008535166466595
24675,0.12211013653188617
24676,0.033647220497521065
24677,0.03264893683081772
24678,0.03259360580987083
24679,0.005420645272916519
24680,0.12807465428614712
24681,0.008795575553985146
24682,0.09182493583020931
24683,0.009878306757379914
24684,0.011821661112820738
24685,0.016551151189180335
24686,0.03346224321538193
24687,0.04950061074006456
24688,0.10309902932884231
24689,0.078900254029196
24690,0.09935333796818456
24691,0.3577535735987778
24692,0.1986738233961138
24693,0.22877072074269833
24694,0.0018743440942469007
24695,0.08043916036403932
24696,0.002680957658431775
24697,0.08054897223188226
24698,0.04577848519472067
24699,0.05166649304772337
24700,0.009179418546437107
24701,0.01831440603208156
24702,0.07528798799557887
24703,0.05080023617295144
24704,0.031459481722546735
24705,0.053922917128100475
24706,0.06362511667482204
24707,0.011284868082031803
24708,0.09035915776595523
24709,0.0334305313642821
24710,0.012795259612240725
24711,0.1254255752535043
24712,0.012309016435704631
24713,0.027119601620170748
24714,0.15241055365712838
24715,0.06669215898593608
24716,0.10184492816606858
24717,0.3111628308316764
24718,0.08781814708132607
24719,0.09622925289544655
24720,0.04258141191122664
24721,0.09683393838420698
24722,0.05963480723822945
24723,0.062080274969276386
24724,0.07041369017971416
24725,0.005381717556334634
24726,0.009277393081504713
24727,0.036399412357177474
24728,0.28707912160233845
24729,0.05324483863860043
24730,0.08206698651814619
24731,0.04117703276229781
24732,0.04155676247634118
24733,0.014118713645353975
24734,0.01962874887908887
24735,0.028033804845692543
24736,0.025090852815939868
24737,0.31240462592066326
24738,0.07868181049637671
24739,0.019775692958673586
24740,0.06655029715923773
24741,0.6386163803010135
24742,0.07303515172408585
24743,0.02599852448580123
24744,0.24084020628575362
24745,0.05712620056616207
24746,0.2358610304096985
24747,0.2815075618656162
24748,0.06629114731519307
24749,0.07085800827959379
24750,0.02082135118685767
24751,0.11635850234408066
24752,0.12462880508294441
24753,0.021728218649608774
24754,0.14891146726121865
24755,0.03219391023021825
24756,0.007045955505315952
24757,0.08346022457561256
24758,0.02281809153957722
24759,0.049377661238322365
24760,0.09832385742676687
24761,0.014629387838053542
24762,0.10205317434547884
24763,0.11142125891055388
24764,0.22833739379800372
24765,0.09710089455966052
24766,0.02713906737297697
24767,0.08067293616825812
24768,0.1564062294407759
24769,0.36458864727501106
24770,0.0846326990186077
24771,0.022119264156367703
24772,0.07310663033906246
24773,0.03736511261632563
24774,0.0014747140846104172
24775,0.07788058880703014
24776,0.5429349856527041
24777,0.013361669707101719
24778,0.10661181191883676
24779,0.37829453277433644
24780,0.11955296728086331
24781,0.04781524389486102
24782,0.010419496376031085
24783,0.038595097681430796
24784,0.06559631154430547
24785,0.22941887058969812
24786,0.3510743102331411
24787,0.009170667055606912
24788,0.11177368170920396
24789,0.0705783753354488
24790,0.20267674788192705
24791,0.20137312925971107
24792,0.08887976561582471
24793,0.19674913961716173
24794,0.3757153857939105
24795,0.10986649966008145
24796,0.05215107966650027
24797,0.10554034846454778
24798,0.041646458238925134
24799,0.24036841433534162
24800,0.9832403190690958
24801,0.024375140394420083
24802,0.04056124177147033
24803,0.37309873856432624
24804,0.0365039032225368
24805,0.04237575598229243
24806,0.19796457786594718
24807,0.0005096335802942911
24808,0.0620305559476761
24809,0.06899276512973766
24810,0.010499722576275183
24811,0.06824950252673227
24812,0.002489975891754433
24813,0.4680265147520973
24814,0.018876166291048206
24815,0.0736135630861103
24816,0.24171275615829158
24817,0.10208600774802751
24818,0.23226390261186902
24819,0.3705871625846669
24820,0.3210117162746477
24821,0.01377472242656021
24822,0.2243138867140477
24823,0.15108723354406625
24824,0.09485402303579908
24825,0.8945704736744698
24826,0.3015155904522175
24827,0.3214159063408963
24828,0.006681930629213467
24829,0.018568016607176697
24830,0.20792198335169668
24831,0.06787413198332405
24832,0.018662596282741636
24833,0.017438972277854268
24834,0.0026491981194099123
